,time,open,high,low,close
886,2024-10-01 08:42:25,1.10427,1.10431,1.10424,1.10431
887,2024-10-01 08:42:30,1.10431,1.10431,1.10416,1.10416
888,2024-10-01 08:42:35,1.10416,1.10423,1.10413,1.10413
889,2024-10-01 08:42:40,1.10414,1.10424,1.10414,1.10419
890,2024-10-01 08:42:45,1.10419,1.10428,1.10419,1.10428
891,2024-10-01 08:42:50,1.10428,1.1043,1.10418,1.10424
892,2024-10-01 08:42:55,1.10426,1.10437,1.10426,1.10437
893,2024-10-01 08:43:00,1.10437,1.10451,1.10437,1.10447
894,2024-10-01 08:43:05,1.10448,1.10462,1.10448,1.10459
895,2024-10-01 08:43:10,1.10459,1.10459,1.10451,1.10451
896,2024-10-01 08:43:15,1.10454,1.10461,1.10454,1.10458
897,2024-10-01 08:43:20,1.1046,1.1046,1.10448,1.10448
898,2024-10-01 08:43:25,1.10447,1.10447,1.10412,1.10412
899,2024-10-01 08:43:30,1.10411,1.10415,1.1041,1.10415
900,2024-10-01 08:43:35,1.10416,1.10419,1.10407,1.10407
901,2024-10-01 08:43:40,1.10407,1.10415,1.10401,1.10401
902,2024-10-01 08:43:45,1.10403,1.10403,1.10397,1.10401
903,2024-10-01 08:43:50,1.10402,1.10408,1.10402,1.10407
904,2024-10-01 08:43:55,1.10407,1.10409,1.10404,1.10407
905,2024-10-01 08:44:00,1.10408,1.10408,1.10406,1.10407
906,2024-10-01 08:44:05,1.10412,1.10429,1.10412,1.10429
907,2024-10-01 08:44:10,1.10429,1.10429,1.1042,1.1042
908,2024-10-01 08:44:15,1.10421,1.10421,1.1041,1.1041
909,2024-10-01 08:44:20,1.10407,1.10412,1.10406,1.10411
910,2024-10-01 08:44:25,1.10411,1.10413,1.10398,1.10398
911,2024-10-01 08:44:30,1.10396,1.10396,1.10393,1.10394
912,2024-10-01 08:44:35,1.10392,1.10398,1.10392,1.10392
913,2024-10-01 08:44:40,1.10392,1.10396,1.10388,1.10396
914,2024-10-01 08:44:45,1.10395,1.10405,1.10395,1.10405
915,2024-10-01 08:44:50,1.10406,1.10406,1.10399,1.10402
916,2024-10-01 08:44:55,1.10402,1.10405,1.10397,1.10403
917,2024-10-01 08:45:00,1.10405,1.10405,1.10398,1.10399
918,2024-10-01 08:45:05,1.10399,1.10403,1.1039,1.1039
919,2024-10-01 08:45:10,1.1039,1.10393,1.10389,1.10393
920,2024-10-01 08:45:15,1.10395,1.10398,1.10391,1.10391
921,2024-10-01 08:45:20,1.10391,1.10402,1.10391,1.10399
922,2024-10-01 08:45:25,1.10399,1.10407,1.10399,1.10404
923,2024-10-01 08:45:30,1.10405,1.10416,1.10405,1.10409
924,2024-10-01 08:45:35,1.10409,1.10409,1.10388,1.10391
925,2024-10-01 08:45:40,1.10388,1.10388,1.10384,1.10384
926,2024-10-01 08:45:45,1.10383,1.10388,1.10382,1.10388
927,2024-10-01 08:45:50,1.10388,1.10388,1.10383,1.10383
928,2024-10-01 08:45:55,1.10383,1.10383,1.10375,1.10375
929,2024-10-01 08:46:00,1.10375,1.10376,1.10373,1.10376
930,2024-10-01 08:46:05,1.10377,1.10378,1.10368,1.10368
931,2024-10-01 08:46:10,1.10367,1.10372,1.10366,1.10371
932,2024-10-01 08:46:15,1.10372,1.10375,1.10372,1.10375
933,2024-10-01 08:46:20,1.10376,1.10378,1.1037,1.10377
934,2024-10-01 08:46:25,1.10377,1.10378,1.10374,1.10376
935,2024-10-01 08:46:30,1.10375,1.10382,1.10375,1.10381
936,2024-10-01 08:46:35,1.10382,1.10383,1.10378,1.10379
937,2024-10-01 08:46:40,1.10379,1.10388,1.10377,1.10384
938,2024-10-01 08:46:45,1.10383,1.10385,1.10381,1.10382
939,2024-10-01 08:46:50,1.10383,1.10396,1.10383,1.10393
940,2024-10-01 08:46:55,1.10393,1.10393,1.10374,1.10374
941,2024-10-01 08:47:00,1.10374,1.10374,1.10369,1.10369
942,2024-10-01 08:47:05,1.10369,1.10373,1.10369,1.10373
943,2024-10-01 08:47:10,1.10373,1.10378,1.10371,1.10378
944,2024-10-01 08:47:15,1.10382,1.10388,1.1038,1.10388
945,2024-10-01 08:47:20,1.10386,1.10403,1.10386,1.10402
946,2024-10-01 08:47:25,1.10402,1.10409,1.10402,1.10406
947,2024-10-01 08:47:30,1.10404,1.10414,1.10404,1.10413
948,2024-10-01 08:47:35,1.10411,1.10411,1.10397,1.10401
949,2024-10-01 08:47:40,1.10401,1.10401,1.10396,1.10397
950,2024-10-01 08:47:45,1.10393,1.10398,1.10393,1.10396
951,2024-10-01 08:47:50,1.10393,1.10396,1.10393,1.10395
952,2024-10-01 08:47:55,1.10395,1.10413,1.10395,1.10413
953,2024-10-01 08:48:00,1.10415,1.10418,1.10413,1.10418
954,2024-10-01 08:48:05,1.10418,1.10424,1.10418,1.10423
955,2024-10-01 08:48:10,1.10423,1.10437,1.10423,1.10437
956,2024-10-01 08:48:15,1.10433,1.10442,1.10433,1.10442
957,2024-10-01 08:48:20,1.10442,1.10442,1.10436,1.10441
958,2024-10-01 08:48:25,1.10441,1.10441,1.10434,1.10439
959,2024-10-01 08:48:30,1.10441,1.10445,1.10439,1.10445
960,2024-10-01 08:48:35,1.10445,1.10455,1.10445,1.10455
961,2024-10-01 08:48:40,1.10455,1.10469,1.10455,1.10469
962,2024-10-01 08:48:45,1.1047,1.10471,1.10467,1.10471
963,2024-10-01 08:48:50,1.10471,1.10474,1.1047,1.10471
964,2024-10-01 08:48:55,1.10472,1.10472,1.10467,1.10467
965,2024-10-01 08:49:00,1.10468,1.1048,1.10468,1.1048
966,2024-10-01 08:49:05,1.10483,1.10485,1.1048,1.1048
967,2024-10-01 08:49:10,1.10477,1.10477,1.10472,1.10472
968,2024-10-01 08:49:15,1.10474,1.10483,1.10471,1.10483
969,2024-10-01 08:49:20,1.10484,1.10486,1.10478,1.10478
970,2024-10-01 08:49:25,1.10471,1.10477,1.1047,1.10477
971,2024-10-01 08:49:30,1.10477,1.10477,1.10469,1.10472
972,2024-10-01 08:49:35,1.10473,1.10473,1.10463,1.10466
973,2024-10-01 08:49:40,1.10466,1.10469,1.10461,1.10461
974,2024-10-01 08:49:45,1.10462,1.10462,1.10458,1.10458
975,2024-10-01 08:49:50,1.10456,1.10457,1.10452,1.10457
976,2024-10-01 08:49:55,1.10458,1.10463,1.10456,1.10457
977,2024-10-01 08:50:00,1.10457,1.10461,1.10456,1.10461
978,2024-10-01 08:50:05,1.10459,1.10468,1.10456,1.10466
979,2024-10-01 08:50:10,1.10465,1.10479,1.10465,1.10478
980,2024-10-01 08:50:15,1.10478,1.10479,1.10471,1.10476
981,2024-10-01 08:50:20,1.10474,1.10486,1.10474,1.10486
982,2024-10-01 08:50:25,1.10485,1.10485,1.10479,1.10482
983,2024-10-01 08:50:30,1.10482,1.10495,1.10482,1.10493
984,2024-10-01 08:50:35,1.10494,1.10506,1.10494,1.10504
985,2024-10-01 08:50:40,1.10504,1.10504,1.10497,1.10498
986,2024-10-01 08:50:45,1.10498,1.10498,1.10492,1.10493
987,2024-10-01 08:50:50,1.10495,1.10505,1.10495,1.10505
988,2024-10-01 08:50:55,1.10504,1.10504,1.10499,1.10499
989,2024-10-01 08:51:00,1.10499,1.10513,1.10497,1.10513
990,2024-10-01 08:51:05,1.10511,1.10515,1.10509,1.10515
991,2024-10-01 08:51:10,1.10515,1.10517,1.1051,1.10517
992,2024-10-01 08:51:15,1.10517,1.1053,1.10516,1.1053
993,2024-10-01 08:51:20,1.10533,1.1054,1.10532,1.10539
994,2024-10-01 08:51:25,1.10541,1.10541,1.10537,1.10538
995,2024-10-01 08:51:30,1.10538,1.10539,1.10535,1.10539
996,2024-10-01 08:51:35,1.10538,1.10538,1.10534,1.10537
997,2024-10-01 08:51:40,1.10532,1.10541,1.10529,1.1054
998,2024-10-01 08:51:45,1.1054,1.1054,1.10536,1.10537
999,2024-10-01 08:51:50,1.10537,1.10548,1.10537,1.10546
1000,2024-10-01 08:51:55,1.10546,1.10546,1.10527,1.10528
1001,2024-10-01 08:52:00,1.10528,1.10535,1.10525,1.10535
1002,2024-10-01 08:52:05,1.10535,1.10535,1.10524,1.10524
1003,2024-10-01 08:52:10,1.10524,1.10527,1.10523,1.10525
1004,2024-10-01 08:52:15,1.10525,1.10529,1.10521,1.10527
1005,2024-10-01 08:52:20,1.10526,1.10534,1.10522,1.1053
1006,2024-10-01 08:52:25,1.1053,1.10532,1.10529,1.10532
1007,2024-10-01 08:52:30,1.10532,1.10532,1.10526,1.10526
1008,2024-10-01 08:52:35,1.10524,1.10529,1.10524,1.10529
1009,2024-10-01 08:52:40,1.10529,1.10532,1.10523,1.10525
1010,2024-10-01 08:52:45,1.10525,1.10531,1.10525,1.10531
1011,2024-10-01 08:52:50,1.10531,1.10532,1.1053,1.10532
1012,2024-10-01 08:52:55,1.10532,1.10535,1.10529,1.10532
1013,2024-10-01 08:53:00,1.10533,1.10535,1.1053,1.10535
1014,2024-10-01 08:53:05,1.10532,1.10546,1.10532,1.10541
1015,2024-10-01 08:53:10,1.10541,1.10552,1.10541,1.10551
1016,2024-10-01 08:53:15,1.1055,1.10553,1.10548,1.10548
1017,2024-10-01 08:53:20,1.10549,1.10551,1.10545,1.10545
1018,2024-10-01 08:53:25,1.10545,1.10548,1.1054,1.10542
1019,2024-10-01 08:53:30,1.10552,1.10555,1.10547,1.10552
1020,2024-10-01 08:53:35,1.10553,1.10558,1.10552,1.10552
1021,2024-10-01 08:53:40,1.10552,1.10555,1.10549,1.10554
1022,2024-10-01 08:53:45,1.10552,1.10555,1.10549,1.10551
1023,2024-10-01 08:53:50,1.10553,1.10553,1.10544,1.10548
1024,2024-10-01 08:53:55,1.10548,1.10548,1.10543,1.10543
1025,2024-10-01 08:54:00,1.10542,1.10551,1.10541,1.10547
1026,2024-10-01 08:54:05,1.10546,1.10551,1.10544,1.10544
1027,2024-10-01 08:54:10,1.10544,1.10549,1.10539,1.10549
1028,2024-10-01 08:54:15,1.10548,1.10554,1.10547,1.10551
1029,2024-10-01 08:54:20,1.10555,1.10561,1.10551,1.10561
1030,2024-10-01 08:54:25,1.10559,1.10563,1.10556,1.10563
1031,2024-10-01 08:54:30,1.10562,1.10563,1.10559,1.1056
1032,2024-10-01 08:54:35,1.10563,1.10568,1.10562,1.10568
1033,2024-10-01 08:54:40,1.10569,1.10581,1.10569,1.1058
1034,2024-10-01 08:54:45,1.10578,1.10582,1.10577,1.10581
1035,2024-10-01 08:54:50,1.10582,1.10584,1.10577,1.10583
1036,2024-10-01 08:54:55,1.10584,1.10584,1.10571,1.10577
1037,2024-10-01 08:55:00,1.10577,1.10582,1.10573,1.10582
1038,2024-10-01 08:55:05,1.10581,1.10587,1.1058,1.1058
1039,2024-10-01 08:55:10,1.10579,1.10586,1.10577,1.10586
1040,2024-10-01 08:55:15,1.10586,1.10586,1.10575,1.10577
1041,2024-10-01 08:55:20,1.10576,1.10576,1.10565,1.10565
1042,2024-10-01 08:55:25,1.10564,1.10564,1.10561,1.10563
1043,2024-10-01 08:55:30,1.10563,1.10572,1.10563,1.10571
1044,2024-10-01 08:55:35,1.10572,1.10573,1.10569,1.10573
1045,2024-10-01 08:55:40,1.10572,1.10577,1.10572,1.10575
1046,2024-10-01 08:55:45,1.10575,1.10581,1.10575,1.10581
1047,2024-10-01 08:55:50,1.10583,1.10586,1.1057,1.10571
1048,2024-10-01 08:55:55,1.10571,1.10573,1.10565,1.10565
1049,2024-10-01 08:56:00,1.10565,1.10567,1.10562,1.10567
1050,2024-10-01 08:56:05,1.10567,1.10568,1.10564,1.10564
1051,2024-10-01 08:56:10,1.10564,1.10566,1.10562,1.10562
1052,2024-10-01 08:56:15,1.10561,1.10561,1.10551,1.10551
1053,2024-10-01 08:56:20,1.10551,1.10551,1.10547,1.10547
1054,2024-10-01 08:56:25,1.10545,1.10545,1.10541,1.10542
1055,2024-10-01 08:56:30,1.1054,1.10541,1.10527,1.10527
1056,2024-10-01 08:56:35,1.10528,1.10529,1.10524,1.10525
1057,2024-10-01 08:56:40,1.10523,1.10525,1.1052,1.10523
1058,2024-10-01 08:56:45,1.10524,1.10524,1.10514,1.10515
1059,2024-10-01 08:56:50,1.10517,1.10517,1.1051,1.10511
1060,2024-10-01 08:56:55,1.10518,1.10518,1.10508,1.10513
1061,2024-10-01 08:57:00,1.10514,1.10514,1.10501,1.10501
1062,2024-10-01 08:57:05,1.10502,1.10513,1.10501,1.10512
1063,2024-10-01 08:57:10,1.10512,1.10516,1.10506,1.10507
1064,2024-10-01 08:57:15,1.10507,1.10509,1.10504,1.10504
1065,2024-10-01 08:57:20,1.10503,1.10514,1.10503,1.10512
1066,2024-10-01 08:57:25,1.10511,1.10516,1.10511,1.10516
1067,2024-10-01 08:57:30,1.10516,1.10517,1.10514,1.10514
1068,2024-10-01 08:57:35,1.10515,1.10522,1.10515,1.10518
1069,2024-10-01 08:57:40,1.10519,1.10524,1.10518,1.10522
1070,2024-10-01 08:57:45,1.10522,1.10522,1.10513,1.10513
1071,2024-10-01 08:57:50,1.10514,1.10516,1.10513,1.10516
1072,2024-10-01 08:57:55,1.10517,1.1052,1.10514,1.10518
1073,2024-10-01 08:58:00,1.10518,1.10527,1.10511,1.10526
1074,2024-10-01 08:58:05,1.10528,1.10532,1.10516,1.10516
1075,2024-10-01 08:58:10,1.10518,1.10519,1.10513,1.10513
1076,2024-10-01 08:58:15,1.10513,1.10515,1.10507,1.10507
1077,2024-10-01 08:58:20,1.1051,1.10512,1.10506,1.10512
1078,2024-10-01 08:58:25,1.10511,1.10514,1.10509,1.1051
1079,2024-10-01 08:58:30,1.1051,1.10518,1.10503,1.10518
1080,2024-10-01 08:58:35,1.10519,1.10527,1.10519,1.10527
1081,2024-10-01 08:58:40,1.10527,1.10537,1.10525,1.10537
1082,2024-10-01 08:58:45,1.10537,1.10545,1.10537,1.10541
1083,2024-10-01 08:58:50,1.10542,1.10549,1.10541,1.10547
1084,2024-10-01 08:58:55,1.10547,1.10547,1.10542,1.10542
1085,2024-10-01 08:59:00,1.10542,1.10548,1.1054,1.10543
1086,2024-10-01 08:59:05,1.10544,1.10546,1.10541,1.10541
1087,2024-10-01 08:59:10,1.1054,1.10556,1.1054,1.10556
1088,2024-10-01 08:59:15,1.10561,1.10563,1.1056,1.10561
1089,2024-10-01 08:59:20,1.10561,1.10561,1.10551,1.10551
1090,2024-10-01 08:59:25,1.10549,1.10551,1.10546,1.10546
1091,2024-10-01 08:59:30,1.10547,1.10552,1.10547,1.10552
1092,2024-10-01 08:59:35,1.10552,1.10553,1.10546,1.10553
1093,2024-10-01 08:59:40,1.1055,1.10554,1.10549,1.1055
1094,2024-10-01 08:59:45,1.1055,1.1055,1.1054,1.1054
1095,2024-10-01 08:59:50,1.1054,1.10545,1.10538,1.10545
1096,2024-10-01 08:59:55,1.10546,1.10556,1.10546,1.10556
1097,2024-10-01 09:00:00,1.10556,1.10569,1.10556,1.10569
1098,2024-10-01 09:00:05,1.10569,1.10574,1.10567,1.10567
1099,2024-10-01 09:00:10,1.10571,1.10571,1.10565,1.10565
1100,2024-10-01 09:00:15,1.10565,1.10566,1.10559,1.10566
1101,2024-10-01 09:00:20,1.10566,1.10566,1.10558,1.10562
1102,2024-10-01 09:00:25,1.10564,1.10564,1.10555,1.10555
1103,2024-10-01 09:00:30,1.10555,1.10556,1.10537,1.10539
1104,2024-10-01 09:00:35,1.10538,1.10541,1.10536,1.10536
1105,2024-10-01 09:00:40,1.10538,1.10541,1.10536,1.10536
1106,2024-10-01 09:00:45,1.10536,1.10536,1.10526,1.10526
1107,2024-10-01 09:00:50,1.10524,1.10529,1.10524,1.10529
1108,2024-10-01 09:00:55,1.10529,1.10531,1.10524,1.1053
1109,2024-10-01 09:01:00,1.1053,1.10534,1.10529,1.10532
1110,2024-10-01 09:01:05,1.10538,1.10547,1.10536,1.10547
1111,2024-10-01 09:01:10,1.10547,1.1055,1.10547,1.1055
1112,2024-10-01 09:01:15,1.10551,1.10558,1.10548,1.10557
1113,2024-10-01 09:01:20,1.10567,1.10575,1.10567,1.10569
1114,2024-10-01 09:01:25,1.10567,1.10569,1.10566,1.10566
1115,2024-10-01 09:01:30,1.10568,1.10573,1.10567,1.10569
1116,2024-10-01 09:01:35,1.10567,1.10573,1.1056,1.1056
1117,2024-10-01 09:01:40,1.10561,1.10563,1.10558,1.10558
1118,2024-10-01 09:01:45,1.10557,1.10557,1.10545,1.10545
1119,2024-10-01 09:01:50,1.10545,1.10553,1.10542,1.10543
1120,2024-10-01 09:01:55,1.10543,1.10543,1.10531,1.10531
1121,2024-10-01 09:02:00,1.10528,1.10528,1.10517,1.10517
1122,2024-10-01 09:02:05,1.10517,1.10519,1.10514,1.10517
1123,2024-10-01 09:02:10,1.10518,1.10526,1.10512,1.10512
1124,2024-10-01 09:02:15,1.10511,1.10515,1.1051,1.10513
1125,2024-10-01 09:02:20,1.10513,1.10516,1.10508,1.10511
1126,2024-10-01 09:02:25,1.10515,1.1052,1.10508,1.10508
1127,2024-10-01 09:02:30,1.10505,1.10523,1.10505,1.10523
1128,2024-10-01 09:02:35,1.10523,1.10525,1.10518,1.10525
1129,2024-10-01 09:02:40,1.10526,1.1053,1.1052,1.1052
1130,2024-10-01 09:02:45,1.10516,1.10529,1.10516,1.10529
1131,2024-10-01 09:02:50,1.10529,1.10529,1.10512,1.10513
1132,2024-10-01 09:02:55,1.10513,1.10517,1.10508,1.10508
1133,2024-10-01 09:03:00,1.10512,1.10516,1.10511,1.10514
1134,2024-10-01 09:03:05,1.10514,1.10519,1.10514,1.10519
1135,2024-10-01 09:03:10,1.10517,1.10525,1.10517,1.10525
1136,2024-10-01 09:03:15,1.10524,1.10533,1.10523,1.1053
1137,2024-10-01 09:03:20,1.1053,1.1054,1.1053,1.10532
1138,2024-10-01 09:03:25,1.10532,1.10534,1.10529,1.10529
1139,2024-10-01 09:03:30,1.10528,1.10532,1.10527,1.10527
1140,2024-10-01 09:03:35,1.10527,1.10527,1.10523,1.10523
1141,2024-10-01 09:03:40,1.10522,1.10529,1.10522,1.10529
1142,2024-10-01 09:03:45,1.10528,1.10528,1.10522,1.10522
1143,2024-10-01 09:03:50,1.10522,1.10525,1.10522,1.10523
1144,2024-10-01 09:03:55,1.10523,1.10529,1.10521,1.10529
1145,2024-10-01 09:04:00,1.10525,1.10528,1.10521,1.10521
1146,2024-10-01 09:04:05,1.10521,1.10527,1.10521,1.10526
1147,2024-10-01 09:04:10,1.10527,1.10527,1.10522,1.10524
1148,2024-10-01 09:04:15,1.10525,1.10536,1.10525,1.10533
1149,2024-10-01 09:04:20,1.10533,1.1054,1.10533,1.10537
1150,2024-10-01 09:04:25,1.10534,1.10538,1.10534,1.10534
1151,2024-10-01 09:04:30,1.10536,1.1054,1.10533,1.10539
1152,2024-10-01 09:04:35,1.10539,1.1054,1.10532,1.10534
1153,2024-10-01 09:04:40,1.10534,1.10536,1.10529,1.10531
1154,2024-10-01 09:04:45,1.10529,1.10532,1.10519,1.10519
1155,2024-10-01 09:04:50,1.10519,1.10524,1.10516,1.10524
1156,2024-10-01 09:04:55,1.10524,1.10524,1.10516,1.10523
1157,2024-10-01 09:05:00,1.10524,1.10544,1.10524,1.10544
1158,2024-10-01 09:05:05,1.10544,1.10544,1.10535,1.10535
1159,2024-10-01 09:05:10,1.10533,1.10533,1.1052,1.10527
1160,2024-10-01 09:05:15,1.10527,1.1053,1.10527,1.10529
1161,2024-10-01 09:05:20,1.10529,1.10529,1.10519,1.10522
1162,2024-10-01 09:05:25,1.10524,1.10533,1.10524,1.10526
1163,2024-10-01 09:05:30,1.10524,1.10533,1.10524,1.10531
1164,2024-10-01 09:05:35,1.10531,1.10533,1.10527,1.10533
1165,2024-10-01 09:05:40,1.10531,1.10532,1.10518,1.10522
1166,2024-10-01 09:05:45,1.10523,1.10528,1.10523,1.10527
1167,2024-10-01 09:05:50,1.10527,1.10531,1.10518,1.10531
1168,2024-10-01 09:05:55,1.10532,1.10534,1.10524,1.10531
1169,2024-10-01 09:06:00,1.10532,1.10532,1.10526,1.10532
1170,2024-10-01 09:06:05,1.10532,1.10532,1.10528,1.10531
1171,2024-10-01 09:06:10,1.10532,1.10532,1.10529,1.10532
1172,2024-10-01 09:06:15,1.10528,1.1053,1.10524,1.10529
1173,2024-10-01 09:06:20,1.10529,1.10529,1.10518,1.10518
1174,2024-10-01 09:06:25,1.10518,1.10527,1.10515,1.10524
1175,2024-10-01 09:06:30,1.10523,1.10528,1.10522,1.10522
1176,2024-10-01 09:06:35,1.10522,1.10532,1.10522,1.10532
1177,2024-10-01 09:06:40,1.10536,1.10541,1.10535,1.10536
1178,2024-10-01 09:06:45,1.10535,1.10537,1.10526,1.10529
1179,2024-10-01 09:06:50,1.10529,1.10539,1.10527,1.10538
1180,2024-10-01 09:06:55,1.10539,1.1054,1.10529,1.10529
1181,2024-10-01 09:07:00,1.10529,1.10535,1.10529,1.10531
1182,2024-10-01 09:07:05,1.10531,1.10548,1.10531,1.10548
1183,2024-10-01 09:07:10,1.10547,1.10549,1.10546,1.10547
1184,2024-10-01 09:07:15,1.10547,1.10547,1.10539,1.10539
1185,2024-10-01 09:07:20,1.10542,1.10562,1.10542,1.10557
1186,2024-10-01 09:07:25,1.10557,1.10558,1.10554,1.10556
1187,2024-10-01 09:07:30,1.10557,1.10558,1.1055,1.10556
1188,2024-10-01 09:07:35,1.10557,1.10557,1.1055,1.10555
1189,2024-10-01 09:07:40,1.10557,1.10561,1.10553,1.1056
1190,2024-10-01 09:07:45,1.10558,1.10563,1.10558,1.10563
1191,2024-10-01 09:07:50,1.10564,1.10566,1.10561,1.10566
1192,2024-10-01 09:07:55,1.10566,1.10566,1.10545,1.10545
1193,2024-10-01 09:08:00,1.10544,1.10548,1.10543,1.10547
1194,2024-10-01 09:08:05,1.10546,1.10553,1.10546,1.1055
1195,2024-10-01 09:08:10,1.1055,1.10554,1.10535,1.10535
1196,2024-10-01 09:08:15,1.10534,1.10534,1.10526,1.10529
1197,2024-10-01 09:08:20,1.10528,1.10557,1.10528,1.10552
1198,2024-10-01 09:08:25,1.10552,1.10553,1.10545,1.10548
1199,2024-10-01 09:08:30,1.10549,1.1055,1.10539,1.10539
1200,2024-10-01 09:08:35,1.10542,1.10552,1.10541,1.1055
1201,2024-10-01 09:08:40,1.1055,1.10556,1.1055,1.10553
1202,2024-10-01 09:08:45,1.1055,1.10557,1.1055,1.1055
1203,2024-10-01 09:08:50,1.10548,1.10548,1.10544,1.10544
1204,2024-10-01 09:08:55,1.10544,1.10544,1.10532,1.10537
1205,2024-10-01 09:09:00,1.10535,1.10545,1.10534,1.10545
1206,2024-10-01 09:09:05,1.10547,1.10547,1.10538,1.10538
1207,2024-10-01 09:09:10,1.10538,1.10543,1.10537,1.10543
1208,2024-10-01 09:09:15,1.10544,1.10545,1.10539,1.10543
1209,2024-10-01 09:09:20,1.10547,1.1055,1.10545,1.10545
1210,2024-10-01 09:09:25,1.10545,1.1055,1.10545,1.10546
1211,2024-10-01 09:09:30,1.10547,1.10548,1.1054,1.10544
1212,2024-10-01 09:09:35,1.10546,1.10556,1.10546,1.10552
1213,2024-10-01 09:09:40,1.10552,1.10552,1.10545,1.10547
1214,2024-10-01 09:09:45,1.10546,1.10549,1.10543,1.10544
1215,2024-10-01 09:09:50,1.10545,1.10557,1.10545,1.10553
1216,2024-10-01 09:09:55,1.10553,1.10554,1.10547,1.10554
1217,2024-10-01 09:10:00,1.10556,1.10558,1.10552,1.10556
1218,2024-10-01 09:10:05,1.10555,1.1056,1.10554,1.10556
1219,2024-10-01 09:10:10,1.10556,1.10572,1.10555,1.10572
1220,2024-10-01 09:10:15,1.10576,1.1058,1.10575,1.10579
1221,2024-10-01 09:10:20,1.10585,1.10585,1.10574,1.10579
1222,2024-10-01 09:10:25,1.10579,1.1058,1.10574,1.10578
1223,2024-10-01 09:10:30,1.1058,1.10584,1.10572,1.10574
1224,2024-10-01 09:10:35,1.10572,1.10572,1.10566,1.10572
1225,2024-10-01 09:10:40,1.10572,1.10577,1.1057,1.1057
1226,2024-10-01 09:10:45,1.1057,1.1057,1.10554,1.10559
1227,2024-10-01 09:10:50,1.10559,1.10579,1.10559,1.10579
1228,2024-10-01 09:10:55,1.10579,1.10593,1.10579,1.10593
1229,2024-10-01 09:11:00,1.10595,1.10595,1.10582,1.10582
1230,2024-10-01 09:11:05,1.10582,1.10596,1.10582,1.10588
1231,2024-10-01 09:11:10,1.10588,1.10588,1.10574,1.10574
1232,2024-10-01 09:11:15,1.10581,1.10581,1.10578,1.10581
1233,2024-10-01 09:11:20,1.10581,1.10581,1.10565,1.10565
1234,2024-10-01 09:11:25,1.10565,1.10565,1.10554,1.10555
1235,2024-10-01 09:11:30,1.10558,1.10568,1.10558,1.10568
1236,2024-10-01 09:11:35,1.10568,1.10568,1.10561,1.10565
1237,2024-10-01 09:11:40,1.10565,1.10568,1.10561,1.10561
1238,2024-10-01 09:11:45,1.10563,1.10565,1.10554,1.10555
1239,2024-10-01 09:11:50,1.10555,1.10562,1.10555,1.10559
1240,2024-10-01 09:11:55,1.10559,1.10564,1.10558,1.10558
1241,2024-10-01 09:12:00,1.1056,1.10568,1.1056,1.10568
1242,2024-10-01 09:12:05,1.10568,1.10585,1.10568,1.10585
1243,2024-10-01 09:12:10,1.10585,1.10586,1.10567,1.10567
1244,2024-10-01 09:12:15,1.10566,1.10576,1.10566,1.10573
1245,2024-10-01 09:12:20,1.10573,1.10579,1.1057,1.10579
1246,2024-10-01 09:12:25,1.10579,1.10598,1.10579,1.10592
1247,2024-10-01 09:12:30,1.10591,1.10592,1.10586,1.10586
1248,2024-10-01 09:12:35,1.10586,1.10595,1.10585,1.10595
1249,2024-10-01 09:12:40,1.10595,1.10597,1.10592,1.10593
1250,2024-10-01 09:12:45,1.10591,1.10591,1.10585,1.10588
1251,2024-10-01 09:12:50,1.1059,1.1059,1.10575,1.10575
1252,2024-10-01 09:12:55,1.10572,1.10585,1.10572,1.10585
1253,2024-10-01 09:13:00,1.10585,1.10585,1.10578,1.10579
1254,2024-10-01 09:13:05,1.10583,1.10583,1.10578,1.1058
1255,2024-10-01 09:13:10,1.10581,1.10581,1.10576,1.10579
1256,2024-10-01 09:13:15,1.10579,1.10581,1.10573,1.10576
1257,2024-10-01 09:13:20,1.10575,1.1058,1.10573,1.1058
1258,2024-10-01 09:13:25,1.10579,1.10587,1.10579,1.10581
1259,2024-10-01 09:13:30,1.10581,1.10582,1.10578,1.10579
1260,2024-10-01 09:13:35,1.10577,1.10577,1.10571,1.10571
1261,2024-10-01 09:13:40,1.10573,1.10573,1.10557,1.10557
1262,2024-10-01 09:13:45,1.10557,1.10557,1.10548,1.10549
1263,2024-10-01 09:13:50,1.10546,1.10559,1.10546,1.10556
1264,2024-10-01 09:13:55,1.10562,1.10574,1.10562,1.10574
1265,2024-10-01 09:14:00,1.10574,1.10586,1.10574,1.10586
1266,2024-10-01 09:14:05,1.10584,1.10586,1.10579,1.1058
1267,2024-10-01 09:14:10,1.10581,1.10582,1.10576,1.10582
1268,2024-10-01 09:14:15,1.10582,1.10597,1.1058,1.10597
1269,2024-10-01 09:14:20,1.10589,1.10594,1.10578,1.10578
1270,2024-10-01 09:14:25,1.10577,1.10582,1.10573,1.10573
1271,2024-10-01 09:14:30,1.10573,1.10574,1.10567,1.10573
1272,2024-10-01 09:14:35,1.10575,1.10583,1.10573,1.10582
1273,2024-10-01 09:14:40,1.10584,1.10584,1.10579,1.10583
1274,2024-10-01 09:14:45,1.10583,1.10585,1.10576,1.10585
1275,2024-10-01 09:14:50,1.10579,1.10583,1.10576,1.10576
1276,2024-10-01 09:14:55,1.10575,1.10577,1.1057,1.1057
